Dates,Significant Wave Height (m),Mean Period (s),Peak Direction (deg)
2021-06-26 22:40:00,1.1533333333333333,4.3533333333333335,134.96966666666665
2021-06-26 23:40:00,1.1199999999999999,4.28,144.82233333333332
2021-06-27 00:40:00,1.1166666666666667,4.38,155.47733333333332
2021-06-27 01:40:00,1.15,4.713333333333333,158.187
2021-06-27 02:40:00,1.0533333333333335,5.48,151.15966666666668
2021-06-27 03:40:00,1.0666666666666667,4.793333333333333,159.00866666666667
2021-06-27 04:40:00,1.0933333333333335,4.3,161.33366666666666
2021-06-27 05:40:00,1.0933333333333335,4.28,143.62433333333334
2021-06-27 06:40:00,1.07,4.48,163.20333333333335
2021-06-27 07:40:00,1.0266666666666666,4.680000000000001,174.15533333333332
2021-06-27 08:40:00,1.0433333333333334,5.953333333333333,210.357
2021-06-27 09:40:00,1.0033333333333334,5.1066666666666665,167.716
2021-06-27 10:40:00,1.4433333333333334,6.786666666666666,126.441
2021-06-27 11:40:00,1.1,5.26,204.44400000000002
2021-06-27 12:40:00,1.0733333333333335,4.96,170.578
2021-06-27 13:40:00,1.0766666666666667,4.406666666666667,152.71433333333334
2021-06-27 14:40:00,1.1033333333333335,4.333333333333333,158.43133333333336
2021-06-27 15:40:00,1.0933333333333335,4.453333333333333,167.011
2021-06-27 16:40:00,1.08,4.826666666666666,183.68766666666667
2021-06-27 17:40:00,2.2133333333333334,8.893333333333333,191.69866666666667
2021-06-27 18:40:00,1.1,4.766666666666667,193.61
2021-06-27 19:40:00,1.1266666666666667,4.6866666666666665,176.11733333333333
2021-06-27 20:40:00,1.1333333333333333,4.82,184.99
2021-06-27 21:40:00,1.1466666666666667,4.8133333333333335,174.09533333333334
2021-06-27 22:40:00,1.1133333333333335,4.5,156.313
2021-06-27 23:40:00,1.0733333333333335,4.386666666666667,157.44066666666666
2021-06-28 00:40:00,0.95,4.44,155.56866666666667
2021-06-28 01:40:00,1.0066666666666666,4.433333333333334,178.423
2021-06-28 02:40:00,1.0366666666666666,4.34,150.02433333333332
2021-06-28 03:40:00,1.9833333333333334,10.233333333333334,281.697
2021-06-28 04:40:00,1.0166666666666666,4.253333333333333,151.47633333333334
2021-06-28 05:40:00,1.27,7.053333333333334,212.641
2021-06-28 06:40:00,1.39,7.946666666666667,161.76933333333335
2021-06-28 07:40:00,1.2133333333333334,6.253333333333333,144.11033333333333
2021-06-28 08:40:00,1.2966666666666666,5.86,178.83599999999998
2021-06-28 09:40:00,1.6166666666666667,7.66,222.52266666666668
2021-06-28 10:40:00,1.0266666666666666,4.553333333333333,170.33266666666665
2021-06-28 11:40:00,0.98,4.553333333333334,174.234
2021-06-28 12:40:00,1.0766666666666667,5.133333333333334,177.515
2021-06-28 13:40:00,0.9566666666666667,4.166666666666666,160.54633333333334
2021-06-28 14:40:00,1.0733333333333335,4.96,159.41433333333333
2021-06-28 15:40:00,0.9233333333333333,4.22,161.51033333333334
2021-06-28 16:40:00,0.9833333333333334,4.206666666666666,165.31333333333333
2021-06-28 17:40:00,1.1400000000000001,4.633333333333333,166.57133333333334
2021-06-28 18:40:00,1.1833333333333333,4.546666666666666,148.221
2021-06-28 19:40:00,1.22,5.1466666666666665,73.45133333333332
2021-06-28 20:40:00,1.0966666666666667,4.246666666666667,143.533
2021-06-28 21:40:00,1.1166666666666667,4.193333333333333,149.70733333333334
2021-06-28 22:40:00,1.08,4.006666666666666,132.34533333333334
2021-06-28 23:40:00,1.0733333333333335,4.033333333333333,127.42433333333334
2021-06-29 00:40:00,1.1233333333333333,4.093333333333334,129.67033333333333
2021-06-29 01:40:00,1.1133333333333335,4.113333333333333,127.749
2021-06-29 02:40:00,1.1166666666666667,4.166666666666666,142.82466666666667
2021-06-29 03:40:00,1.0866666666666667,4.133333333333334,159.11966666666666
2021-06-29 04:40:00,1.0433333333333334,4.08,156.67766666666668
2021-06-29 05:40:00,1.0166666666666666,4.206666666666667,157.26933333333332
2021-06-29 06:40:00,1.0166666666666666,4.24,143.50633333333334
2021-06-29 07:40:00,0.9166666666666666,4.486666666666666,161.5413333333333
2021-06-29 08:40:00,1.13,6.453333333333333,258.6433333333333
2021-06-29 09:40:00,0.8566666666666667,5.073333333333333,158.27866666666668
2021-06-29 10:40:00,0.8866666666666667,4.6,170.411
2021-06-29 11:40:00,0.8666666666666667,4.266666666666667,156.44266666666667
2021-06-29 12:40:00,0.9833333333333334,4.24,159.14533333333333
2021-06-29 13:40:00,1.0466666666666666,4.1,134.27866666666668
2021-06-29 14:40:00,1.09,4.093333333333334,146.274
2021-06-29 15:40:00,1.0266666666666666,4.086666666666666,136.41
2021-06-29 16:40:00,1.0133333333333334,4.133333333333333,142.69966666666667
2021-06-29 17:40:00,1.0466666666666666,4.133333333333333,143.20499999999998
2021-06-29 18:40:00,1.03,4.126666666666666,141.609
2021-06-29 19:40:00,1.0433333333333334,4.1,147.35133333333334
2021-06-29 20:40:00,0.97,4.04,138.17499999999998
2021-06-29 21:40:00,0.9766666666666667,4.126666666666666,139.93533333333335
2021-06-29 22:40:00,0.9733333333333333,4.126666666666667,151.40333333333334
2021-06-29 23:40:00,0.89,4.173333333333334,144.81066666666666
2021-06-30 00:40:00,0.8733333333333333,4.273333333333333,156.63866666666667
2021-06-30 01:40:00,0.8133333333333334,4.273333333333333,154.55200000000002
2021-06-30 02:40:00,0.88,4.166666666666667,159.215
2021-06-30 03:40:00,0.8833333333333333,4.006666666666667,146.256
2021-06-30 04:40:00,0.99,4.246666666666666,164.22633333333334
2021-06-30 05:40:00,0.9433333333333332,4.133333333333333,159.64633333333333
2021-06-30 06:40:00,0.9933333333333333,4.12,164.00166666666667
2021-06-30 07:40:00,0.93,4.173333333333333,146.762
2021-06-30 08:40:00,0.9133333333333333,4.226666666666667,156.63466666666667
2021-06-30 09:40:00,0.8833333333333333,4.18,151.88066666666666
2021-06-30 10:40:00,0.9533333333333334,4.3133333333333335,133.91066666666669
2021-06-30 11:40:00,0.9366666666666666,4.373333333333333,165.523
2021-06-30 12:40:00,0.9133333333333333,4.04,177.56366666666665
2021-06-30 13:40:00,0.9966666666666667,3.9466666666666668,189.47766666666666
2021-06-30 14:40:00,0.9266666666666666,3.92,181.02533333333335
2021-06-30 15:40:00,0.9133333333333333,4.1866666666666665,185.83666666666667
2021-06-30 16:40:00,0.8633333333333333,4.466666666666667,191.97766666666666
2021-06-30 17:40:00,1.0033333333333334,6.273333333333333,116.524
2021-06-30 18:40:00,0.78,4.486666666666667,178.77566666666667
2021-06-30 19:40:00,0.78,4.34,184.49833333333333
2021-06-30 20:40:00,0.7833333333333333,4.36,178.56333333333333
2021-06-30 21:40:00,0.7133333333333333,4.266666666666667,168.658
2021-06-30 22:40:00,0.6866666666666666,4.166666666666667,165.45333333333332
2021-06-30 23:40:00,0.7233333333333333,4.126666666666666,166.356
2021-07-01 00:40:00,0.7133333333333333,3.966666666666667,154.68533333333332
2021-07-01 01:40:00,0.78,4.046666666666667,145.025
2021-07-01 02:40:00,0.8,4.213333333333333,141.756
2021-07-01 03:40:00,0.8266666666666667,4.24,135.988
2021-07-01 04:40:00,0.8,4.1866666666666665,143.90833333333333
2021-07-01 05:40:00,0.78,4.406666666666667,158.41666666666666
2021-07-01 06:40:00,0.7833333333333333,4.386666666666667,141.58533333333332
2021-07-01 07:40:00,0.78,4.533333333333333,145.53666666666666
2021-07-01 08:40:00,0.7566666666666667,4.44,149.70433333333335
2021-07-01 09:40:00,0.7233333333333333,4.4799999999999995,146.044
2021-07-01 10:40:00,0.77,4.68,154.13133333333334
2021-07-01 11:40:00,0.7133333333333333,4.72,150.40566666666666
2021-07-01 12:40:00,0.67,4.726666666666667,150.329
2021-07-01 13:40:00,0.7033333333333333,4.826666666666666,160.31666666666666
2021-07-01 14:40:00,0.67,4.84,149.99833333333333
2021-07-01 15:40:00,0.6466666666666667,4.58,176.97933333333333
2021-07-01 16:40:00,0.6533333333333333,4.3933333333333335,170.188
2021-07-01 17:40:00,0.6366666666666667,4.3,178.501
2021-07-01 18:40:00,0.6366666666666667,4.233333333333333,181.87966666666668
2021-07-01 19:40:00,0.6433333333333333,4.1,166.0
2021-07-01 20:40:00,0.6366666666666667,3.74,172.71433333333334
2021-07-01 21:40:00,0.6333333333333333,3.86,173.729
2021-07-01 22:40:00,0.6433333333333333,3.7666666666666666,163.118
2021-07-01 23:40:00,0.6433333333333333,3.8066666666666666,158.755
2021-07-02 00:40:00,0.6333333333333333,3.9266666666666667,164.78733333333332
2021-07-02 01:40:00,0.6533333333333333,4.006666666666667,158.27233333333334
2021-07-02 02:40:00,0.66,4.066666666666666,157.886
2021-07-02 03:40:00,0.61,3.893333333333333,157.064
2021-07-02 04:40:00,0.6066666666666667,3.9,156.587
2021-07-02 05:40:00,0.6066666666666667,3.833333333333333,147.528
2021-07-02 06:40:00,0.5966666666666667,4.02,143.51266666666666
2021-07-02 07:40:00,0.5633333333333334,3.9066666666666667,146.665
2021-07-02 08:40:00,0.5366666666666666,4.286666666666666,140.42266666666666
2021-07-02 09:40:00,0.5466666666666667,4.206666666666666,137.448
2021-07-02 10:40:00,0.5566666666666668,3.6333333333333333,142.98533333333333
2021-07-02 11:40:00,0.5933333333333333,3.3866666666666667,149.32366666666667
2021-07-02 12:40:00,0.58,3.38,156.25433333333334
2021-07-02 13:40:00,0.6566666666666667,3.56,158.67533333333333
2021-07-02 14:40:00,0.77,3.493333333333333,171.37466666666666
2021-07-02 15:40:00,0.7933333333333333,3.5933333333333333,188.21966666666665
2021-07-02 16:40:00,0.7866666666666667,3.5533333333333332,228.52
2021-07-02 17:40:00,0.8066666666666668,3.586666666666667,256.2903333333333
2021-07-02 18:40:00,0.7866666666666667,3.533333333333333,258.18033333333335
2021-07-02 19:40:00,0.8066666666666666,3.473333333333333,250.823
2021-07-02 20:40:00,0.7833333333333333,3.526666666666667,243.6906666666667
2021-07-02 21:40:00,0.8133333333333334,3.58,212.54866666666666
2021-07-02 22:40:00,0.85,3.6733333333333333,210.21333333333334
2021-07-02 23:40:00,0.7966666666666667,3.66,196.08133333333333
2021-07-03 00:40:00,0.9333333333333333,5.466666666666667,195.91000000000003
2021-07-03 01:40:00,0.64,3.7666666666666666,223.77633333333333
2021-07-03 02:40:00,0.6133333333333333,4.04,237.90633333333332
2021-07-03 03:40:00,0.5866666666666667,4.1,211.055
2021-07-03 04:40:00,0.6333333333333333,3.8266666666666667,213.225
2021-07-03 05:40:00,0.7366666666666667,3.626666666666667,196.82166666666666
2021-07-03 06:40:00,0.7866666666666667,3.726666666666667,187.3093333333333
2021-07-03 07:40:00,0.7533333333333333,3.6533333333333333,182.61833333333334
2021-07-03 08:40:00,0.7066666666666667,3.606666666666667,189.12233333333333
2021-07-03 09:40:00,0.6766666666666667,3.54,192.093
2021-07-03 10:40:00,0.8466666666666667,5.1000000000000005,193.69833333333332
2021-07-03 11:40:00,0.6,3.466666666666667,188.87433333333334
2021-07-03 12:40:00,0.5266666666666667,3.44,193.71466666666666
2021-07-03 13:40:00,0.5166666666666667,3.46,216.76833333333335
2021-07-03 14:40:00,0.4666666666666667,3.5733333333333333,217.38366666666667
2021-07-03 15:40:00,0.43,3.8866666666666667,226.94566666666668
2021-07-03 16:40:00,0.36666666666666664,3.94,201.26466666666667
2021-07-03 17:40:00,0.36333333333333334,3.98,199.152
2021-07-03 18:40:00,0.3933333333333333,3.513333333333333,194.51166666666666
2021-07-03 19:40:00,0.5,3.2466666666666666,183.49866666666665
2021-07-03 20:40:00,0.8899999999999999,5.213333333333333,147.364
2021-07-03 21:40:00,0.7833333333333333,3.8066666666666666,224.35966666666667
2021-07-03 22:40:00,0.7833333333333333,3.82,194.477
2021-07-03 23:40:00,0.8133333333333334,4.12,155.14766666666668
2021-07-04 00:40:00,0.8266666666666667,4.233333333333333,319.9943333333333
2021-07-04 01:40:00,0.8866666666666667,4.48,56.553333333333335
2021-07-04 02:40:00,1.1633333333333333,6.1,197.468
2021-07-04 03:40:00,0.9766666666666667,4.826666666666666,170.26533333333333
2021-07-04 04:40:00,0.8866666666666666,4.62,129.44933333333333
2021-07-04 05:40:00,0.8533333333333333,4.213333333333334,191.55666666666667
2021-07-04 06:40:00,1.0266666666666666,5.906666666666667,108.375
2021-07-04 07:40:00,0.9100000000000001,5.573333333333334,167.752
2021-07-04 08:40:00,0.58,3.666666666666667,231.249
2021-07-04 09:40:00,0.5433333333333333,3.793333333333333,244.87900000000002
2021-07-04 10:40:00,0.5133333333333333,3.94,221.18066666666667
2021-07-04 11:40:00,0.48,4.026666666666666,223.09099999999998
2021-07-04 12:40:00,0.44,4.026666666666666,196.14033333333333
2021-07-04 13:40:00,0.4033333333333333,4.02,197.12033333333335
2021-07-04 14:40:00,0.37333333333333335,3.893333333333333,198.86766666666668
2021-07-04 15:40:00,0.4,3.2733333333333334,197.53566666666669
2021-07-04 16:40:00,0.43,3.18,178.89433333333332
2021-07-04 17:40:00,0.43333333333333335,3.1466666666666665,169.06
2021-07-04 18:40:00,0.62,3.32,162.74966666666666
2021-07-04 19:40:00,0.8066666666666666,3.9266666666666667,176.87333333333333
2021-07-04 20:40:00,1.52,8.633333333333333,230.07866666666666
2021-07-04 21:40:00,1.0166666666666666,5.173333333333334,184.51766666666666
2021-07-04 22:40:00,1.0266666666666666,5.506666666666667,178.81666666666666
2021-07-04 23:40:00,1.09,5.3533333333333335,146.45633333333333
2021-07-05 00:40:00,0.9033333333333333,4.48,123.30466666666669
2021-07-05 01:40:00,0.74,3.56,185.60733333333334
2021-07-05 02:40:00,0.7266666666666667,3.58,187.68
2021-07-05 03:40:00,0.7566666666666667,3.7399999999999998,181.12666666666667
2021-07-05 04:40:00,0.7666666666666667,3.7866666666666666,173.135
2021-07-05 05:40:00,0.7533333333333333,3.8066666666666666,174.83733333333333
2021-07-05 06:40:00,0.7,3.7333333333333334,187.33433333333332
2021-07-05 07:40:00,0.6566666666666666,3.953333333333333,197.42766666666665
2021-07-05 08:40:00,0.6,4.026666666666666,204.841
2021-07-05 09:40:00,0.5733333333333333,4.06,202.704
2021-07-05 10:40:00,0.5466666666666667,3.7,195.62266666666667
2021-07-05 11:40:00,0.54,3.566666666666667,191.671
2021-07-05 12:40:00,0.53,3.526666666666667,187.286
2021-07-05 13:40:00,0.5033333333333333,3.3466666666666667,182.52866666666665
2021-07-05 14:40:00,0.53,3.1,183.13566666666665
2021-07-05 15:40:00,0.5766666666666667,3.033333333333333,180.525
2021-07-05 16:40:00,0.6466666666666667,3.2466666666666666,158.88466666666667
2021-07-05 17:40:00,0.93,5.126666666666667,189.79066666666668
2021-07-05 18:40:00,0.7166666666666667,3.5,165.09833333333333
2021-07-05 19:40:00,0.7433333333333333,3.5533333333333332,166.80066666666667
2021-07-05 20:40:00,1.08,7.066666666666666,152.13833333333335
2021-07-05 21:40:00,0.7333333333333333,3.933333333333333,177.45466666666667
2021-07-05 22:40:00,0.67,3.56,183.863
2021-07-05 23:40:00,0.6433333333333333,3.6,184.335
2021-07-06 00:40:00,0.6566666666666666,3.62,179.387
2021-07-06 01:40:00,0.6533333333333333,3.5,177.10133333333334
2021-07-06 02:40:00,0.7166666666666667,3.44,168.591
2021-07-06 03:40:00,0.7333333333333333,3.546666666666667,173.9346666666667
2021-07-06 04:40:00,0.7166666666666667,3.5733333333333333,181.86633333333333
2021-07-06 05:40:00,0.72,3.44,171.42233333333334
2021-07-06 06:40:00,0.6766666666666667,3.56,166.24233333333333
2021-07-06 07:40:00,0.6833333333333333,3.473333333333333,177.43466666666666
2021-07-06 08:40:00,0.69,3.5733333333333333,182.99766666666667
2021-07-06 09:40:00,0.6533333333333333,3.62,183.497
2021-07-06 10:40:00,0.7,3.506666666666667,184.03633333333332
2021-07-06 11:40:00,0.6933333333333334,3.54,176.512
2021-07-06 12:40:00,0.7433333333333333,3.5733333333333333,156.49666666666667
2021-07-06 13:40:00,0.7066666666666667,3.513333333333333,149.111
2021-07-06 14:40:00,0.78,3.413333333333333,137.75300000000001
2021-07-06 15:40:00,0.83,3.433333333333333,149.625
2021-07-06 16:40:00,0.8666666666666667,3.533333333333333,155.208
2021-07-06 17:40:00,0.8633333333333333,3.58,144.13866666666667
2021-07-06 18:40:00,0.8166666666666667,3.566666666666667,136.19133333333335
2021-07-06 19:40:00,0.8233333333333333,3.6933333333333334,121.85866666666666
2021-07-06 20:40:00,0.7133333333333333,3.706666666666667,109.121
2021-07-06 21:40:00,0.6933333333333332,3.6533333333333333,116.93866666666666
2021-07-06 22:40:00,0.6833333333333333,3.666666666666667,119.50366666666667
2021-07-06 23:40:00,0.72,3.6866666666666665,122.16733333333333
2021-07-07 00:40:00,0.6266666666666667,3.5533333333333332,129.66833333333332
2021-07-07 01:40:00,0.59,3.473333333333333,118.973
2021-07-07 02:40:00,0.59,3.4466666666666668,113.587
2021-07-07 03:40:00,0.52,3.453333333333333,117.38933333333333
2021-07-07 04:40:00,0.4766666666666666,3.38,110.40066666666667
2021-07-07 05:40:00,0.4633333333333333,3.433333333333333,101.88433333333333
2021-07-07 06:40:00,0.44666666666666666,3.6733333333333333,98.85466666666667
2021-07-07 07:40:00,0.44,3.686666666666667,81.02866666666667
2021-07-07 08:40:00,0.5566666666666666,4.113333333333333,98.429
2021-07-07 09:40:00,0.62,4.24,106.93433333333334
2021-07-07 10:40:00,0.6466666666666667,4.366666666666666,109.615
2021-07-07 11:40:00,0.6533333333333333,4.42,103.82566666666666
2021-07-07 12:40:00,0.6233333333333333,4.1,106.24333333333334
2021-07-07 13:40:00,0.8166666666666667,3.7399999999999998,112.30033333333333
2021-07-07 14:40:00,0.85,3.84,116.69733333333333
2021-07-07 15:40:00,0.9133333333333333,4.213333333333333,108.074
2021-07-07 16:40:00,0.9866666666666667,4.593333333333333,125.23466666666667
2021-07-07 17:40:00,1.07,5.093333333333333,140.695
2021-07-07 18:40:00,1.1966666666666665,5.706666666666666,145.84666666666666
2021-07-07 19:40:00,1.3166666666666667,6.42,138.58133333333333
2021-07-07 20:40:00,1.3133333333333332,6.513333333333334,133.99599999999998
2021-07-07 21:40:00,1.3599999999999999,6.6466666666666665,137.50266666666667
2021-07-07 22:40:00,1.2733333333333334,6.6066666666666665,138.903
2021-07-07 23:40:00,1.3166666666666667,6.66,141.36599999999999
2021-07-08 00:40:00,1.1366666666666667,6.433333333333334,143.132
2021-07-08 01:40:00,1.0933333333333335,6.366666666666666,139.02066666666667
2021-07-08 02:40:00,1.0466666666666666,6.366666666666667,136.486
2021-07-08 03:40:00,0.9,6.153333333333333,138.04566666666665
2021-07-08 04:40:00,0.8733333333333333,6.22,141.46833333333333
2021-07-08 05:40:00,0.76,5.793333333333334,136.50333333333333
2021-07-08 06:40:00,0.66,5.266666666666667,138.38366666666667
2021-07-08 07:40:00,0.68,5.613333333333333,136.82466666666667
2021-07-08 08:40:00,0.6666666666666667,5.64,138.90833333333333
2021-07-08 09:40:00,0.63,5.673333333333333,147.21966666666665
2021-07-08 10:40:00,0.6166666666666667,5.713333333333333,140.48466666666667
2021-07-08 11:40:00,0.5933333333333333,5.513333333333334,149.51866666666666
2021-07-08 12:40:00,0.5466666666666666,5.246666666666667,148.82899999999998
2021-07-08 13:40:00,0.53,5.22,149.026
2021-07-08 14:40:00,0.5333333333333333,5.12,151.37666666666667
2021-07-08 15:40:00,0.48333333333333334,5.066666666666666,152.601
2021-07-08 16:40:00,0.49,5.073333333333333,153.35433333333333
2021-07-08 17:40:00,0.46,4.806666666666667,153.56666666666666
2021-07-08 18:40:00,0.44333333333333336,4.706666666666667,145.923
2021-07-08 19:40:00,0.43666666666666665,4.7,137.48533333333333
2021-07-08 20:40:00,0.44333333333333336,4.233333333333333,128.66266666666667
2021-07-08 21:40:00,0.42,3.8666666666666667,121.64666666666668
